date,TSLA_open,TSLA_high,TSLA_low,TSLA_close,TSLA_volume,SPY_open,SPY_high,SPY_low,SPY_close,SPY_volume,TQQQ_open,TQQQ_high,TQQQ_low,TQQQ_close,TQQQ_volume,FNGU_open,FNGU_high,FNGU_low,FNGU_close,FNGU_volume,AAPL_open,AAPL_high,AAPL_low,AAPL_close,AAPL_volume,AMD_open,AMD_high,AMD_low,AMD_close,AMD_volume,AMZN_open,AMZN_high,AMZN_low,AMZN_close,AMZN_volume,FB_open,FB_high,FB_low,FB_close,FB_volume,GOOGL_open,GOOGL_high,GOOGL_low,GOOGL_close,GOOGL_volume,SOXL_open,SOXL_high,SOXL_low,SOXL_close,SOXL_volume,SOXS_open,SOXS_high,SOXS_low,SOXS_close,SOXS_volume,NUGT_open,NUGT_high,NUGT_low,NUGT_close,NUGT_volume,DUST_open,DUST_high,DUST_low,DUST_close,DUST_volume,JETS_open,JETS_high,JETS_low,JETS_close,JETS_volume
2018-09-18,59.34,60.53,55.1,56.99,82737610,289.58,291.58,289.55,290.91,61930407,66.24,68.65,66.14,67.67,9094758,59.05,61.19,58.67,59.3,50280,54.45,55.46,54.28,54.56,126286848,32.99,33.37,31.2,31.93,176673169,1918.65,1958.2,1915.44,1941.05,4268706,159.39,161.76,158.87,160.3,22465236,1162.66,1181.33,1161.42,1167.11,1615701,154.11,159.0,154.11,156.27,433106,1184.4,1185.6,1148.4,1168.8,27036,62.75,64.5,61.8,63.6,1390899,1024.5,1037.0,994.48,1010.0,65351,32.51,32.86,32.47,32.77,9326
2018-09-19,56.1,60.0,56.1,59.8,41474585,290.97,291.69,290.82,291.22,49080562,67.7,68.18,66.19,67.52,7370257,59.69,61.8,58.52,61.78,28234,54.63,54.91,53.83,54.59,108495332,31.52,31.83,30.51,31.21,124287022,1940.5,1940.83,1904.9,1926.42,4056822,160.08,163.44,159.48,163.06,19628996,1168.96,1176.27,1158.62,1174.27,1298084,156.2,159.1,154.91,157.16,288315,1171.2,1178.4,1147.49,1161.6,16010,65.7,69.45,64.9,67.45,1947915,984.75,986.96,915.75,946.75,73117,33.0,33.08,32.91,32.96,6945
2018-09-20,60.71,61.2,58.67,59.67,36747110,292.64,293.94,291.24,293.58,100360646,68.82,69.98,68.36,69.64,7835429,62.82,63.93,62.34,62.8,57701,55.06,55.57,54.79,55.01,106435176,32.1,32.2,30.64,31.18,123116549,1938.58,1955.0,1932.25,1944.3,3154934,164.5,166.45,164.47,166.02,18936038,1180.67,1194.0,1176.25,1191.57,1462455,159.67,164.51,159.67,162.57,607426,1138.8,1142.4,1108.8,1120.8,31267,69.0,70.75,66.3,69.15,2067978,918.75,960.75,896.25,921.75,62916,33.05,33.14,32.77,32.86,63483
2018-09-21,59.54,60.12,59.07,59.82,25252390,293.09,293.22,291.81,291.99,105479656,70.26,70.58,68.31,68.53,7535150,63.9,64.0,60.5,60.54,79932,55.2,55.34,54.32,54.42,384986992,31.19,32.42,30.91,31.02,129792949,1954.22,1957.31,1910.5,1915.01,6855898,166.64,167.25,162.81,162.93,45994800,1194.92,1196.58,1172.06,1172.12,4561119,162.53,164.8,159.88,161.11,388769,1118.4,1141.2,1107.0,1134.0,21459,65.24,68.99,64.5,67.45,2070895,968.25,983.75,922.35,943.0,85845,32.96,33.42,32.84,33.3,14793
2018-09-24,59.7,60.6,58.72,59.94,24214805,291.34,291.5,290.37,291.02,53409645,67.11,69.19,66.24,69.12,6609358,59.19,61.4,57.95,61.4,36413,54.21,55.32,54.16,55.2,110773432,31.13,32.65,30.91,32.61,118332614,1903.79,1936.88,1865.0,1934.36,4213728,161.03,165.7,160.88,165.41,19222775,1159.41,1185.19,1151.5,1179.56,1557479,157.24,163.07,156.16,162.82,354028,1153.2,1167.0,1118.4,1120.8,19514,68.75,71.15,67.25,67.3,1862436,928.0,949.44,894.75,946.75,71170,33.25,33.25,32.37,32.5,41802
2018-09-25,60.0,60.92,59.3,60.2,22408645,291.53,291.65,290.48,290.75,44370037,68.99,69.53,68.31,69.4,5407408,61.68,62.94,61.52,62.86,50583,54.94,55.71,54.93,55.55,98217516,33.18,33.6,32.19,32.57,118570163,1942.9,1975.91,1938.85,1974.55,4538407,161.99,165.59,161.15,164.91,27622806,1184.25,1196.86,1174.09,1193.89,1657809,160.78,161.21,153.31,154.27,720886,1125.6,1179.6,1125.6,1174.8,23438,69.55,71.1,67.5,68.35,1605116,918.5,946.63,895.5,931.75,68364,32.51,32.51,32.01,32.21,16708
2018-09-26,60.38,62.78,60.22,61.92,39216080,290.91,292.24,289.41,289.88,79739674,69.46,71.47,69.11,69.33,8865013,62.81,65.83,62.81,64.01,76558,55.25,55.94,54.94,55.11,95938824,32.4,32.6,31.72,32.19,79347320,1968.5,1995.25,1961.52,1974.85,4313459,164.3,169.3,164.21,166.95,25252231,1193.69,1207.24,1185.4,1194.06,1882524,152.7,155.24,149.43,149.92,355981,1180.8,1210.8,1166.4,1207.2,18360,66.85,68.0,63.4,63.85,2828208,956.25,1001.75,936.25,995.75,84382,32.3,32.65,32.3,32.46,10966
2018-09-27,62.58,62.99,61.38,61.5,42545420,290.41,291.91,290.1,290.69,59249455,70.36,71.98,70.23,71.25,7315656,65.36,66.7,65.21,65.98,41243,55.96,56.61,55.89,56.24,120724908,31.86,32.63,31.39,32.59,87934428,1993.24,2016.16,1988.58,2012.98,4329391,167.55,171.77,167.21,168.84,27266856,1200.0,1216.86,1198.05,1207.36,1813652,151.1,153.3,149.86,151.86,253611,1195.2,1207.2,1179.6,1190.4,14410,61.9,64.1,60.75,63.1,1513216,1033.0,1042.5,987.75,1008.0,79897,32.51,32.95,32.51,32.66,40083
2018-09-28,54.05,55.6,52.11,52.95,168248470,289.99,291.28,289.95,290.72,70091385,70.64,71.75,70.28,71.14,7732226,62.84,63.89,61.66,62.04,81727,56.2,56.46,56.01,56.44,91717456,32.24,32.78,29.98,30.89,165453485,2004.41,2026.52,1996.46,2003.0,4085135,168.33,168.79,162.56,164.46,34265638,1204.09,1208.45,1197.83,1207.08,1780759,150.82,155.91,149.78,154.61,516518,1198.8,1208.4,1159.2,1168.8,21941,63.85,66.3,63.85,64.75,1585474,986.0,990.0,952.75,982.25,58415,32.68,32.84,32.48,32.58,33363
2018-10-01,61.15,62.29,60.21,62.14,108887985,292.11,292.93,290.98,291.73,62078937,72.5,73.17,71.08,71.55,8529042,66.0,66.88,64.86,65.43,51956,56.99,57.36,56.59,56.82,94403208,30.69,31.91,30.25,31.42,94742859,2021.99,2033.19,2003.6,2004.36,3468285,163.03,165.88,161.26,162.44,26407677,1213.0,1224.2,1203.19,1208.53,1659364,155.89,159.75,154.72,155.9,427525,1158.0,1167.6,1130.4,1159.2,18971,63.7,65.5,63.6,64.85,1171154,994.5,994.97,965.25,979.0,58610,32.61,32.61,31.9,31.95,32183
2018-10-02,62.79,63.37,59.83,60.2,58717555,291.56,292.36,291.14,291.56,47258227,71.36,72.76,70.64,71.14,8098440,63.62,64.76,62.04,62.75,48063,56.81,57.5,56.66,57.32,99152680,30.73,30.82,28.65,29.02,145276455,1999.99,2013.39,1965.77,1971.31,5400749,161.58,162.28,158.67,159.33,36030977,1206.67,1224.52,1199.66,1207.64,2008956,154.87,162.25,154.61,156.15,542822,1161.6,1168.8,1112.4,1160.4,23765,67.5,70.5,66.75,70.2,2306246,934.0,945.5,893.5,898.25,113955,31.82,31.82,31.44,31.45,12734
2018-10-03,60.67,60.92,58.31,58.96,39974940,292.74,293.21,291.32,291.72,64694594,72.01,72.5,71.03,71.35,8321158,64.34,64.34,62.41,63.43,22871,57.51,58.37,57.45,58.02,114619196,29.04,29.22,26.54,28.43,190137198,1981.7,1989.7,1949.81,1952.76,5253131,160.0,163.66,159.53,162.43,23109456,1212.0,1214.18,1202.15,1211.53,1312686,158.11,159.45,152.0,156.41,513741,1146.0,1189.2,1133.22,1155.6,23447,70.7,72.05,66.95,67.4,1737409,892.25,939.5,873.17,934.25,76922,31.57,31.75,31.47,31.53,7157
2018-10-04,58.79,58.8,55.53,56.37,49071060,291.18,291.24,287.66,289.44,111545910,70.5,70.58,65.7,67.28,18861210,62.0,62.19,56.51,57.83,165431,57.7,58.09,56.68,57.0,128168000,27.99,28.83,27.37,27.78,95831156,1949.0,1956.0,1896.57,1909.42,7256973,161.46,161.46,157.35,158.85,25739635,1205.03,1205.9,1163.85,1177.07,2328778,153.6,154.0,144.0,148.0,1008150,1173.6,1249.19,1173.6,1220.4,36087,68.35,69.45,65.3,67.05,1605362,918.0,963.75,906.75,941.5,77544,31.43,31.44,31.05,31.21,8845
2018-10-05,54.93,54.98,52.0,52.39,89722685,289.69,290.27,286.22,287.82,105951698,67.2,67.83,62.82,64.75,16615502,57.65,57.81,52.58,54.2,179027,56.99,57.1,55.15,56.07,134321852,28.07,28.47,26.93,27.35,88008487,1917.99,1929.08,1862.83,1889.65,6822327,159.21,160.9,156.2,157.33,25744047,1176.0,1182.0,1154.32,1167.83,1593012,146.41,148.46,133.46,137.55,1482780,1224.0,1339.2,1215.6,1305.6,48952,68.0,68.47,65.2,65.65,1324551,929.0,965.73,919.5,958.25,39202,31.33,31.33,30.75,30.83,23677
2018-10-08,52.9,53.55,49.8,50.11,67363265,287.05,288.22,285.5,287.82,87742172,63.84,65.25,61.24,63.59,14919210,52.6,54.73,50.05,52.67,147263,55.55,56.2,55.05,55.94,118655692,26.73,27.54,25.96,26.46,103789499,1874.0,1902.0,1830.66,1864.42,7393199,155.54,158.34,154.39,157.25,24045968,1160.0,1175.86,1135.4,1155.92,2309539,135.0,137.8,129.2,132.67,859371,1335.6,1383.6,1300.8,1348.8,40320,62.5,66.65,61.05,66.65,1800259,1001.25,1025.25,944.0,944.25,82611,30.73,30.74,30.48,30.65,14233
2018-10-09,51.05,53.35,50.66,52.56,60302870,287.39,288.86,286.77,287.4,74338982,63.67,65.6,63.19,64.08,13036217,52.55,54.85,52.0,53.47,99186,55.91,56.82,55.56,56.72,107564116,26.15,27.71,26.0,27.24,105461756,1859.99,1896.68,1852.32,1870.32,4772866,157.69,160.59,157.42,157.9,18844425,1151.31,1161.55,1144.17,1145.17,1684728,131.67,134.31,129.85,132.56,468320,1362.0,1380.18,1334.4,1353.6,33525,65.35,65.5,62.0,63.25,1369826,968.0,1011.25,961.5,995.5,48589,30.67,30.67,30.0,30.0,86580
2018-10-10,52.92,53.1,49.55,51.38,64076390,286.83,286.91,277.88,278.3,214731042,62.99,63.06,55.44,55.77,30356976,51.7,52.03,44.5,44.7,327748,56.37,56.59,54.01,54.09,167962216,27.38,27.4,24.91,25.0,147682923,1857.89,1858.56,1754.41,1755.25,10988855,156.82,157.69,151.31,151.38,30609970,1136.4,1137.02,1091.51,1092.16,2949006,127.6,127.62,114.8,114.97,1797098,1407.6,1536.0,1404.0,1531.2,82134,62.8,66.33,60.6,65.4,2383019,1005.75,1035.06,944.25,955.75,62362,29.9,29.95,29.0,29.0,43444
2018-10-11,51.51,52.45,49.81,50.45,40838690,277.08,278.9,270.36,272.17,274840491,55.01,57.25,51.83,53.51,27804042,43.26,46.66,41.77,43.96,313344,53.63,54.88,53.08,53.61,212497568,24.74,26.2,24.55,25.3,147013774,1724.0,1755.4,1685.1,1719.36,13935872,150.13,154.81,149.16,153.35,35338901,1079.04,1116.06,1075.89,1090.74,3384775,114.7,121.58,108.7,111.31,1347346,1538.4,1615.2,1442.4,1581.6,79783,69.65,79.9,67.7,78.6,4944958,902.5,923.75,750.25,770.5,166409,29.26,29.53,28.78,28.99,31325
2018-10-12,52.2,52.4,50.4,51.76,36007020,276.77,277.09,272.37,275.95,183186492,57.78,58.52,54.8,58.03,21060997,48.57,48.88,45.19,48.39,151870,55.11,55.72,54.21,55.53,161351404,26.77,26.97,25.67,26.34,111059406,1808.0,1808.95,1742.53,1788.61,9444587,156.73,156.89,151.3,153.74,25293492,1119.64,1125.83,1095.03,1120.54,2468920,120.61,122.33,112.5,117.51,912742,1447.2,1564.8,1422.0,1490.4,35838,77.05,78.84,71.45,77.1,3315065,785.0,836.24,767.75,780.0,111007,29.45,29.52,29.01,29.23,14944
2018-10-15,51.81,52.66,50.91,51.92,30999825,275.55,277.04,274.3,274.4,102263717,57.46,57.71,55.25,55.84,19966884,47.72,47.86,45.38,46.47,110447,55.29,55.46,54.32,54.34,123164028,26.38,26.77,25.75,26.26,70523486,1795.0,1795.05,1734.23,1760.95,6437162,153.32,155.57,152.55,153.52,15433521,1118.0,1121.8,1098.22,1102.44,1503956,115.86,118.2,113.01,114.37,565808,1509.6,1548.0,1480.8,1530.0,23235,80.85,84.8,79.35,80.75,3696922,745.75,758.0,705.0,744.5,143930,29.16,29.69,29.16,29.47,19296
2018-10-16,53.14,55.48,52.45,55.32,47632005,276.6,280.82,276.07,280.4,118255834,57.64,61.17,57.35,60.65,15558342,48.04,51.67,47.5,51.39,146989,54.73,55.75,54.19,55.54,116735852,26.63,28.23,26.17,28.18,92528973,1783.5,1823.88,1761.55,1819.96,5859918,155.4,159.46,155.01,158.78,19180095,1113.48,1136.37,1111.75,1133.08,1918879,118.7,126.04,117.73,125.57,726095,1474.8,1485.6,1375.2,1378.8,30735,82.7,84.05,77.2,80.05,2197564,727.0,776.25,714.38,749.75,131635,29.66,30.33,29.66,30.29,13808
2018-10-17,56.48,56.54,53.16,54.36,43277710,280.44,281.15,277.56,280.45,110625987,61.68,61.78,58.95,60.85,16265104,53.37,53.73,49.85,51.19,177233,55.58,55.66,54.84,55.3,91541588,28.41,28.53,26.92,27.3,89466946,1842.79,1845.0,1807.0,1831.73,5295177,159.56,160.49,157.95,159.42,17592003,1140.0,1147.0,1114.0,1127.59,1782614,127.99,129.08,121.4,123.98,610665,1360.8,1428.0,1343.29,1398.0,16140,80.05,82.72,77.35,78.9,1927791,755.0,777.0,725.5,763.75,113796,30.78,31.02,30.4,30.63,14146
2018-10-18,53.86,54.2,52.6,52.78,27105920,279.4,280.07,274.97,276.4,134557525,60.06,60.13,55.81,56.63,19543638,50.27,50.27,46.14,46.7,192022,54.47,54.94,53.25,54.01,130325260,27.08,27.75,26.4,26.62,79623723,1821.49,1830.15,1767.87,1770.72,5873995,158.51,158.66,153.28,154.92,21675084,1130.0,1132.35,1086.34,1097.91,2307596,122.42,122.5,113.33,114.7,1011809,1411.2,1518.0,1411.2,1504.8,52037,78.2,84.2,77.5,80.0,2438295,766.0,776.75,711.1,751.5,111404,30.51,30.52,29.75,29.75,19924
2018-10-19,53.48,53.93,50.7,52.0,46877745,277.13,279.3,275.47,276.25,139901634,57.79,59.39,55.79,56.4,16854566,47.78,49.19,44.81,45.42,219638,54.52,55.32,54.36,54.83,132314904,27.03,27.1,23.6,23.66,130799866,1785.16,1809.1,1753.0,1764.03,5907246,155.86,157.35,153.55,154.05,19761347,1103.71,1120.95,1097.03,1105.18,2064289,117.03,118.77,108.0,109.29,982969,1466.4,1591.2,1449.6,1574.4,54907,81.95,83.19,79.6,80.25,1673643,734.0,753.5,721.0,748.0,80196,29.75,29.9,29.67,29.78,23164
2018-10-22,52.14,52.37,50.52,52.19,28001300,277.0,277.36,274.41,275.01,82415812,57.41,58.58,55.97,57.25,14365782,46.66,47.49,44.78,47.03,92686,54.95,55.84,54.74,55.16,115168328,24.46,25.64,24.09,25.03,114158919,1784.0,1809.5,1756.0,1789.3,4500015,154.76,157.34,154.46,154.78,15424658,1112.51,1121.69,1100.0,1111.37,1355842,111.5,113.38,108.44,111.42,546791,1542.0,1586.4,1514.4,1543.2,57990,79.4,79.45,75.97,78.1,1675311,759.5,786.75,754.25,766.75,81977,29.81,30.0,29.78,29.95,8499
2018-10-23,52.77,59.59,52.42,58.83,95138765,270.95,274.87,268.61,273.61,146352719,54.19,57.48,52.23,56.62,22097686,43.53,47.9,42.53,47.49,150317,53.96,55.81,53.68,55.68,155071384,24.18,25.26,23.85,25.09,101763018,1742.24,1776.34,1714.0,1768.7,6723913,151.22,154.77,150.85,154.39,19095032,1091.29,1118.0,1079.01,1114.91,1884255,102.65,111.5,99.16,109.63,1384284,1666.8,1714.8,1542.0,1569.6,93237,84.15,85.75,79.0,80.85,2476655,708.75,759.25,692.25,739.75,85287,29.45,29.7,28.92,29.67,31032
2018-10-24,60.21,60.89,57.15,57.7,100291290,273.33,273.76,264.7,265.32,177806697,56.41,56.7,48.68,48.92,25605338,47.8,48.0,39.58,39.6,236540,55.65,56.06,53.64,53.77,163700652,25.04,25.1,22.75,22.79,134489106,1773.7,1777.71,1656.56,1664.2,6928383,154.28,154.65,145.6,146.04,27744597,1115.0,1116.62,1055.06,1057.12,2464295,104.16,104.5,87.5,87.95,1976347,1641.6,1885.2,1641.6,1880.4,107043,80.25,82.44,77.05,77.7,1782496,743.75,772.73,723.75,767.75,74592,29.71,29.76,28.33,28.35,24412
2018-10-25,63.44,64.2,60.2,62.97,104203620,267.38,271.81,266.23,270.08,138061545,51.09,54.77,50.43,53.94,19009246,43.96,47.4,43.56,46.57,277588,54.43,55.35,54.19,54.95,119423072,17.92,20.15,17.72,19.27,189173672,1703.34,1794.81,1692.01,1782.17,10285742,147.73,152.21,147.0,150.95,22105696,1080.3,1117.82,1075.55,1103.59,3647814,90.01,96.04,89.4,93.93,1062215,1832.4,1851.6,1705.2,1749.6,82554,77.95,78.55,66.15,67.45,2779648,761.75,879.0,757.2,865.25,125809,28.36,29.17,28.36,29.03,28307
2018-10-26,61.65,67.98,61.33,66.18,137127600,265.92,271.0,262.29,265.33,201574596,48.4,52.83,47.48,49.75,30595156,41.04,47.62,41.0,43.83,304559,53.98,55.05,53.17,54.08,189033500,18.49,18.78,17.05,17.63,119688961,1649.59,1698.46,1603.0,1642.81,14963783,145.82,149.0,143.8,145.37,31303341,1048.33,1117.0,1042.23,1083.75,5321883,87.59,93.8,84.38,88.93,1272337,1857.6,1926.01,1750.8,1843.2,139440,68.7,73.5,67.55,67.9,2311370,848.5,864.88,786.75,858.75,144818,28.64,28.95,28.31,28.86,13799
2018-10-29,67.49,69.43,65.3,66.97,72430135,268.8,270.25,259.85,263.86,160749101,51.98,52.6,43.84,47.09,27245158,45.81,46.2,36.77,40.08,216211,54.8,54.92,51.52,53.06,183742080,18.21,18.23,16.27,16.85,94479590,1660.0,1665.74,1495.0,1538.88,13866077,148.5,148.83,139.03,142.09,31336784,1096.54,1108.83,1007.2,1034.73,4064452,94.01,95.54,81.24,86.31,1003928,1740.0,2002.8,1705.2,1897.2,69275,67.85,71.75,65.35,67.15,1858425,862.5,891.25,809.25,862.75,103134,29.25,29.49,28.36,28.66,11350
2018-10-30,65.68,67.58,64.45,65.98,45633520,263.67,268.12,263.12,267.77,157115995,46.24,49.05,45.57,48.91,23108199,38.42,42.19,37.33,42.08,235662,52.79,53.8,52.32,53.33,146639960,16.38,17.24,16.17,17.2,99049408,1486.16,1540.99,1476.36,1530.42,12460086,139.94,146.64,139.74,146.22,50528278,1020.01,1050.9,1013.97,1049.51,2988418,85.82,97.16,85.39,97.05,1221361,1906.8,1921.19,1656.0,1660.8,49652,66.95,70.0,65.5,68.8,1843769,872.75,891.25,832.97,847.5,78992,28.58,29.5,28.58,29.49,12991
2018-10-31,66.51,68.4,65.82,67.46,38121740,270.65,273.23,270.12,270.63,128296325,51.25,53.66,51.25,52.21,22519714,45.63,48.18,45.2,46.8,276040,54.22,55.11,54.16,54.72,153435732,17.87,18.34,17.12,18.21,110463663,1569.99,1623.91,1565.09,1598.01,9390211,155.0,156.4,148.96,151.79,60101251,1068.2,1108.0,1068.2,1090.58,3545821,101.5,102.8,97.84,100.54,967802,1587.6,1642.8,1560.0,1599.6,33079,65.9,66.5,63.55,66.25,2378653,886.0,913.49,875.0,879.25,74444,29.78,30.1,29.48,29.48,24366
2018-11-01,67.65,69.57,66.94,68.86,40000660,271.6,273.73,270.38,273.51,99495037,52.67,54.62,51.44,54.49,15758272,47.25,50.27,45.0,50.27,237804,54.76,55.59,54.2,55.56,233292720,18.41,20.33,18.08,20.22,136896463,1623.53,1670.45,1598.44,1665.53,8135539,151.52,152.75,149.35,151.75,25640786,1091.4,1099.9,1077.82,1085.98,2006575,101.92,115.38,101.84,114.38,1318693,1579.2,1579.2,1364.4,1378.8,64986,69.3,74.1,69.1,73.05,3140852,830.5,837.25,775.0,790.75,128636,29.79,30.41,29.79,30.35,9100
2018-11-02,68.75,69.84,68.18,69.28,39039855,274.75,275.23,269.59,271.89,122634107,53.95,54.93,50.8,52.05,21794668,49.65,51.49,46.39,47.3,172540,52.39,53.41,51.36,51.87,365314616,20.59,21.06,19.47,20.23,123787953,1678.59,1697.44,1651.83,1665.53,6955548,151.8,154.13,148.96,150.35,24708695,1089.0,1098.0,1067.66,1071.49,2172215,114.27,115.19,105.12,109.25,1220070,1389.6,1490.4,1371.6,1440.0,58681,71.9,74.1,70.8,73.75,1582350,798.0,812.48,777.75,783.5,87570,30.69,31.09,30.56,30.63,6680
